roomNumber,bin,user_id,prev_people,curr_people,expected_people,max_people,prev_entry_time,curr_entry_time,true_critical_section_nanoTime_start,true_critical_section_nanoTime_end,anomaly_type,room_entry_sequence,lost_update_expected,lost_update_actual,lost_update_diff,contention_group_size,contention_user_ids,over_capacity_amount,over_capacity_curr,over_capacity_max,expected_curr_by_sequence,actual_curr_people,curr_sequence_diff,sorted_sequence_position,true_critical_section_start,true_critical_section_end,true_critical_section_duration,intervening_users_in_critical_section,intervening_user_count_critical,true_critical_section_duration_nanos
1179,4,yhjj824,61,62,62,100,2025-07-12 06:23:07.584462+00:00,2025-07-12 06:23:07.584462+00:00,4.86E+12,4.86E+12,경합 발생 오류,61,,,,4,"yhjj906, yhjj824, yhjj822, yhjj847",,,,,,,,2025-07-12 06:23:07.584462+00:00,2025-07-12 06:23:07.584462+00:00,0,"yhjj822, yhjj847, yhjj906",3,41300
1179,4,yhjj822,62,63,63,100,2025-07-12 06:23:07.584462+00:00,2025-07-12 06:23:07.584462+00:00,4.86E+12,4.86E+12,경합 발생 오류,62,,,,4,"yhjj906, yhjj824, yhjj822, yhjj847",,,,,,,,2025-07-12 06:23:07.584462+00:00,2025-07-12 06:23:07.584462+00:00,0,"yhjj824, yhjj847, yhjj906",3,51100
1179,4,yhjj847,63,64,64,100,2025-07-12 06:23:07.584462+00:00,2025-07-12 06:23:07.584462+00:00,4.86E+12,4.86E+12,경합 발생 오류,63,,,,4,"yhjj906, yhjj824, yhjj822, yhjj847",,,,,,,,2025-07-12 06:23:07.584462+00:00,2025-07-12 06:23:07.584462+00:00,0,"yhjj824, yhjj822, yhjj906",3,58900
1179,4,yhjj906,63,65,64,100,2025-07-12 06:23:07.584462+00:00,2025-07-12 06:23:07.584462+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류",64,64,65,1,4,"yhjj906, yhjj824, yhjj822, yhjj847",,,,,,,,2025-07-12 06:23:07.584462+00:00,2025-07-12 06:23:07.584462+00:00,0,"yhjj824, yhjj822, yhjj847",3,154800
1179,4,yhjj898,66,67,67,100,2025-07-12 06:23:07.586462+00:00,2025-07-12 06:23:07.586462+00:00,4.86E+12,4.86E+12,경합 발생 오류,66,,,,3,"yhjj909, yhjj898, yhjj871",,,,,,,,2025-07-12 06:23:07.586462+00:00,2025-07-12 06:23:07.586462+00:00,0,"yhjj871, yhjj909",2,43500
1179,4,yhjj871,67,69,68,100,2025-07-12 06:23:07.586462+00:00,2025-07-12 06:23:07.586462+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",67,68,69,1,3,"yhjj909, yhjj898, yhjj871",,,,68,69,1,67,2025-07-12 06:23:07.586462+00:00,2025-07-12 06:23:07.586462+00:00,0,"yhjj898, yhjj909",2,140700
1179,4,yhjj909,67,68,68,100,2025-07-12 06:23:07.586462+00:00,2025-07-12 06:23:07.586462+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",68,,,,3,"yhjj909, yhjj898, yhjj871",,,,69,68,-1,68,2025-07-12 06:23:07.586462+00:00,2025-07-12 06:23:07.586462+00:00,0,"yhjj898, yhjj871",2,105600
1179,4,yhjj981,69,70,70,100,2025-07-12 06:23:07.587521+00:00,2025-07-12 06:23:07.587521+00:00,4.86E+12,4.86E+12,경합 발생 오류,69,,,,3,"yhjj896, yhjj981, yhjj977",,,,,,,,2025-07-12 06:23:07.587521+00:00,2025-07-12 06:23:07.587521+00:00,0,"yhjj977, yhjj896",2,127300
1179,4,yhjj977,69,71,70,100,2025-07-12 06:23:07.587521+00:00,2025-07-12 06:23:07.587521+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류",70,70,71,1,3,"yhjj896, yhjj981, yhjj977",,,,,,,,2025-07-12 06:23:07.587521+00:00,2025-07-12 06:23:07.587521+00:00,0,"yhjj981, yhjj896",2,98700
1179,4,yhjj896,71,72,72,100,2025-07-12 06:23:07.587521+00:00,2025-07-12 06:23:07.587521+00:00,4.86E+12,4.86E+12,경합 발생 오류,71,,,,3,"yhjj896, yhjj981, yhjj977",,,,,,,,2025-07-12 06:23:07.587521+00:00,2025-07-12 06:23:07.587521+00:00,0,"yhjj981, yhjj977",2,42100
1179,4,yhjj960,72,73,73,100,2025-07-12 06:23:07.588521+00:00,2025-07-12 06:23:07.588521+00:00,4.86E+12,4.86E+12,경합 발생 오류,72,,,,2,"yhjj1009, yhjj960",,,,,,,,2025-07-12 06:23:07.588521+00:00,2025-07-12 06:23:07.588521+00:00,0,yhjj1009,1,70600
1179,4,yhjj1009,73,74,74,100,2025-07-12 06:23:07.588521+00:00,2025-07-12 06:23:07.588521+00:00,4.86E+12,4.86E+12,경합 발생 오류,73,,,,2,"yhjj1009, yhjj960",,,,,,,,2025-07-12 06:23:07.588521+00:00,2025-07-12 06:23:07.588521+00:00,0,yhjj960,1,54700
1179,4,yhjj956,74,75,75,100,2025-07-12 06:23:07.589521+00:00,2025-07-12 06:23:07.589521+00:00,4.86E+12,4.86E+12,경합 발생 오류,74,,,,5,"yhjj1012, yhjj956, yhjj1017, yhjj845, yhjj892",,,,,,,,2025-07-12 06:23:07.589521+00:00,2025-07-12 06:23:07.589521+00:00,0,"yhjj1017, yhjj845, yhjj1012",3,43400
1179,4,yhjj1017,77,78,78,100,2025-07-12 06:23:07.589521+00:00,2025-07-12 06:23:07.590520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",75,,,,3,"yhjj892, yhjj1017, yhjj1012",,,,76,78,2,75,2025-07-12 06:23:07.589521+00:00,2025-07-12 06:23:07.590520+00:00,0.000999,"yhjj956, yhjj845, yhjj1012, yhjj892",4,149100
1179,4,yhjj845,75,76,76,100,2025-07-12 06:23:07.589521+00:00,2025-07-12 06:23:07.589521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",76,,,,5,"yhjj1012, yhjj956, yhjj1017, yhjj845, yhjj892",,,,77,76,-1,76,2025-07-12 06:23:07.589521+00:00,2025-07-12 06:23:07.589521+00:00,0,"yhjj956, yhjj1017, yhjj1012",3,67100
1179,4,yhjj1012,75,77,76,100,2025-07-12 06:23:07.589521+00:00,2025-07-12 06:23:07.590520+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",77,76,77,1,3,"yhjj892, yhjj1017, yhjj1012",,,,78,77,-1,77,2025-07-12 06:23:07.589521+00:00,2025-07-12 06:23:07.590520+00:00,0.000999,"yhjj956, yhjj1017, yhjj845, yhjj892",4,137800
1179,4,yhjj892,78,79,79,100,2025-07-12 06:23:07.590520+00:00,2025-07-12 06:23:07.590520+00:00,4.86E+12,4.86E+12,경합 발생 오류,78,,,,3,"yhjj892, yhjj1017, yhjj1012",,,,,,,,2025-07-12 06:23:07.590520+00:00,2025-07-12 06:23:07.590520+00:00,0,"yhjj1017, yhjj1012",2,47400
1179,4,yhjj912,79,80,80,100,2025-07-12 06:23:07.591521+00:00,2025-07-12 06:23:07.591521+00:00,4.86E+12,4.86E+12,경합 발생 오류,79,,,,3,"yhjj882, yhjj912, yhjj964",,,,,,,,2025-07-12 06:23:07.591521+00:00,2025-07-12 06:23:07.591521+00:00,0,"yhjj964, yhjj882",2,37500
1179,4,yhjj964,80,81,81,100,2025-07-12 06:23:07.591521+00:00,2025-07-12 06:23:07.591521+00:00,4.86E+12,4.86E+12,경합 발생 오류,80,,,,3,"yhjj882, yhjj912, yhjj964",,,,,,,,2025-07-12 06:23:07.591521+00:00,2025-07-12 06:23:07.591521+00:00,0,"yhjj912, yhjj882",2,85000
1179,5,yhjj882,81,82,82,100,2025-07-12 06:23:07.591521+00:00,2025-07-12 06:23:07.591521+00:00,4.86E+12,4.86E+12,경합 발생 오류,81,,,,3,"yhjj882, yhjj912, yhjj964",,,,,,,,2025-07-12 06:23:07.591521+00:00,2025-07-12 06:23:07.591521+00:00,0,"yhjj912, yhjj964",2,101400
1179,5,yhjj910,82,83,83,100,2025-07-12 06:23:07.592519+00:00,2025-07-12 06:23:07.592519+00:00,4.86E+12,4.86E+12,경합 발생 오류,82,,,,10,"yhjj926, yhjj910, yhjj957, yhjj895, yhjj908, yhjj945, yhjj921, yhjj863, yhjj982, yhjj888",,,,,,,,2025-07-12 06:23:07.592519+00:00,2025-07-12 06:23:07.592519+00:00,0,"yhjj957, yhjj895, yhjj926",3,71500
1179,5,yhjj957,83,84,84,100,2025-07-12 06:23:07.592519+00:00,2025-07-12 06:23:07.592519+00:00,4.86E+12,4.86E+12,경합 발생 오류,83,,,,10,"yhjj926, yhjj910, yhjj957, yhjj895, yhjj908, yhjj945, yhjj921, yhjj863, yhjj982, yhjj888",,,,,,,,2025-07-12 06:23:07.592519+00:00,2025-07-12 06:23:07.592519+00:00,0,"yhjj910, yhjj895, yhjj926",3,111300
1179,5,yhjj895,84,85,85,100,2025-07-12 06:23:07.592519+00:00,2025-07-12 06:23:07.592519+00:00,4.86E+12,4.86E+12,경합 발생 오류,84,,,,10,"yhjj926, yhjj910, yhjj957, yhjj895, yhjj908, yhjj945, yhjj921, yhjj863, yhjj982, yhjj888",,,,,,,,2025-07-12 06:23:07.592519+00:00,2025-07-12 06:23:07.592519+00:00,0,"yhjj910, yhjj957, yhjj926",3,78300
1179,5,yhjj926,85,86,86,100,2025-07-12 06:23:07.592519+00:00,2025-07-12 06:23:07.593520+00:00,4.86E+12,4.86E+12,경합 발생 오류,85,,,,11,"yhjj888, yhjj926, yhjj908, yhjj945, yhjj921, yhjj863, yhjj982, yhjj973, yhjj993, yhjj966, yhjj995",,,,,,,,2025-07-12 06:23:07.592519+00:00,2025-07-12 06:23:07.593520+00:00,0.001001,"yhjj910, yhjj957, yhjj895, yhjj908, yhjj945, yhjj921, yhjj863, yhjj982, yhjj888",9,193300
1179,5,yhjj908,86,87,87,100,2025-07-12 06:23:07.593520+00:00,2025-07-12 06:23:07.593520+00:00,4.86E+12,4.86E+12,경합 발생 오류,86,,,,11,"yhjj888, yhjj926, yhjj908, yhjj945, yhjj921, yhjj863, yhjj982, yhjj973, yhjj993, yhjj966, yhjj995",,,,,,,,2025-07-12 06:23:07.593520+00:00,2025-07-12 06:23:07.593520+00:00,0,"yhjj926, yhjj945, yhjj921, yhjj863, yhjj982, yhjj888",6,255900
1179,5,yhjj945,86,88,87,100,2025-07-12 06:23:07.593520+00:00,2025-07-12 06:23:07.593520+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류",87,87,88,1,11,"yhjj888, yhjj926, yhjj908, yhjj945, yhjj921, yhjj863, yhjj982, yhjj973, yhjj993, yhjj966, yhjj995",,,,,,,,2025-07-12 06:23:07.593520+00:00,2025-07-12 06:23:07.593520+00:00,0,"yhjj926, yhjj908, yhjj921, yhjj863, yhjj982, yhjj888",6,236200
1179,5,yhjj921,90,91,91,100,2025-07-12 06:23:07.593520+00:00,2025-07-12 06:23:07.594520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",88,,,,7,"yhjj995, yhjj921, yhjj863, yhjj888, yhjj973, yhjj993, yhjj966",,,,89,91,2,88,2025-07-12 06:23:07.593520+00:00,2025-07-12 06:23:07.594520+00:00,0.001,"yhjj926, yhjj908, yhjj945, yhjj863, yhjj982, yhjj888, yhjj973, yhjj993, yhjj966, yhjj995",10,816100
1179,5,yhjj863,88,89,89,100,2025-07-12 06:23:07.593520+00:00,2025-07-12 06:23:07.594520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",89,,,,7,"yhjj995, yhjj921, yhjj863, yhjj888, yhjj973, yhjj993, yhjj966",,,,90,89,-1,89,2025-07-12 06:23:07.593520+00:00,2025-07-12 06:23:07.594520+00:00,0.001,"yhjj926, yhjj908, yhjj945, yhjj921, yhjj982, yhjj888, yhjj973, yhjj993, yhjj966, yhjj995",10,889700
1179,5,yhjj982,88,90,89,100,2025-07-12 06:23:07.593520+00:00,2025-07-12 06:23:07.593520+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",90,89,90,1,11,"yhjj888, yhjj926, yhjj908, yhjj945, yhjj921, yhjj863, yhjj982, yhjj973, yhjj993, yhjj966, yhjj995",,,,91,90,-1,90,2025-07-12 06:23:07.593520+00:00,2025-07-12 06:23:07.593520+00:00,0,"yhjj926, yhjj908, yhjj945, yhjj921, yhjj863, yhjj888",6,61900
1179,5,yhjj888,90,94,91,100,2025-07-12 06:23:07.593520+00:00,2025-07-12 06:23:07.594520+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",91,91,94,3,7,"yhjj995, yhjj921, yhjj863, yhjj888, yhjj973, yhjj993, yhjj966",,,,92,94,2,91,2025-07-12 06:23:07.593520+00:00,2025-07-12 06:23:07.594520+00:00,0.001,"yhjj926, yhjj908, yhjj945, yhjj921, yhjj863, yhjj982, yhjj973, yhjj993, yhjj966, yhjj995",10,650900
1179,5,yhjj973,91,92,92,100,2025-07-12 06:23:07.594520+00:00,2025-07-12 06:23:07.594520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",92,,,,7,"yhjj995, yhjj921, yhjj863, yhjj888, yhjj973, yhjj993, yhjj966",,,,93,92,-1,92,2025-07-12 06:23:07.594520+00:00,2025-07-12 06:23:07.594520+00:00,0,"yhjj921, yhjj863, yhjj888, yhjj993, yhjj966, yhjj995",6,41700
1179,5,yhjj993,92,93,93,100,2025-07-12 06:23:07.594520+00:00,2025-07-12 06:23:07.594520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",93,,,,7,"yhjj995, yhjj921, yhjj863, yhjj888, yhjj973, yhjj993, yhjj966",,,,94,93,-1,93,2025-07-12 06:23:07.594520+00:00,2025-07-12 06:23:07.594520+00:00,0,"yhjj921, yhjj863, yhjj888, yhjj973, yhjj966, yhjj995",6,45500
1179,5,yhjj966,93,95,94,100,2025-07-12 06:23:07.594520+00:00,2025-07-12 06:23:07.594520+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류",94,94,95,1,7,"yhjj995, yhjj921, yhjj863, yhjj888, yhjj973, yhjj993, yhjj966",,,,,,,,2025-07-12 06:23:07.594520+00:00,2025-07-12 06:23:07.594520+00:00,0,"yhjj921, yhjj863, yhjj888, yhjj973, yhjj993, yhjj995",6,152000
1179,5,yhjj995,94,96,95,100,2025-07-12 06:23:07.594520+00:00,2025-07-12 06:23:07.594520+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류",95,95,96,1,7,"yhjj995, yhjj921, yhjj863, yhjj888, yhjj973, yhjj993, yhjj966",,,,,,,,2025-07-12 06:23:07.594520+00:00,2025-07-12 06:23:07.594520+00:00,0,"yhjj921, yhjj863, yhjj888, yhjj973, yhjj993, yhjj966",6,43500
1179,5,yhjj819,96,97,97,100,2025-07-12 06:23:07.595520+00:00,2025-07-12 06:23:07.595520+00:00,4.86E+12,4.86E+12,경합 발생 오류,96,,,,6,"yhjj954, yhjj819, yhjj980, yhjj915, yhjj983, yhjj1011",,,,,,,,2025-07-12 06:23:07.595520+00:00,2025-07-12 06:23:07.595520+00:00,0,"yhjj980, yhjj915, yhjj983, yhjj1011, yhjj954",5,55600
1179,5,yhjj980,97,98,98,100,2025-07-12 06:23:07.595520+00:00,2025-07-12 06:23:07.595520+00:00,4.86E+12,4.86E+12,경합 발생 오류,97,,,,6,"yhjj954, yhjj819, yhjj980, yhjj915, yhjj983, yhjj1011",,,,,,,,2025-07-12 06:23:07.595520+00:00,2025-07-12 06:23:07.595520+00:00,0,"yhjj819, yhjj915, yhjj983, yhjj1011, yhjj954",5,301700
1179,5,yhjj915,97,99,98,100,2025-07-12 06:23:07.595520+00:00,2025-07-12 06:23:07.595520+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류",98,98,99,1,6,"yhjj954, yhjj819, yhjj980, yhjj915, yhjj983, yhjj1011",,,,,,,,2025-07-12 06:23:07.595520+00:00,2025-07-12 06:23:07.595520+00:00,0,"yhjj819, yhjj980, yhjj983, yhjj1011, yhjj954",5,210300
1179,5,yhjj983,97,100,98,100,2025-07-12 06:23:07.595520+00:00,2025-07-12 06:23:07.595520+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류",99,98,100,2,6,"yhjj954, yhjj819, yhjj980, yhjj915, yhjj983, yhjj1011",,,,,,,,2025-07-12 06:23:07.595520+00:00,2025-07-12 06:23:07.595520+00:00,0,"yhjj819, yhjj980, yhjj915, yhjj1011, yhjj954",5,195800
1179,5,yhjj1011,100,100,,100,2025-07-12 06:23:07.595520+00:00,2025-07-12 06:23:07.595520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",100,,,,6,"yhjj954, yhjj819, yhjj980, yhjj915, yhjj983, yhjj1011",,,,101,100,-1,100,2025-07-12 06:23:07.595520+00:00,2025-07-12 06:23:07.595520+00:00,0,"yhjj819, yhjj980, yhjj915, yhjj983, yhjj954",5,219900
1179,6,yhjj954,100,100,,100,2025-07-12 06:23:07.595520+00:00,2025-07-12 06:23:07.595520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",101,,,,6,"yhjj954, yhjj819, yhjj980, yhjj915, yhjj983, yhjj1011",,,,102,100,-2,101,2025-07-12 06:23:07.595520+00:00,2025-07-12 06:23:07.595520+00:00,0,"yhjj819, yhjj980, yhjj915, yhjj983, yhjj1011",5,214600
1179,6,yhjj835,100,100,,100,2025-07-12 06:23:07.596520+00:00,2025-07-12 06:23:07.596520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",102,,,,3,"yhjj928, yhjj835, yhjj927",,,,103,100,-3,102,2025-07-12 06:23:07.596520+00:00,2025-07-12 06:23:07.596520+00:00,0,"yhjj927, yhjj928",2,23800
1179,6,yhjj927,100,100,,100,2025-07-12 06:23:07.596520+00:00,2025-07-12 06:23:07.596520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",103,,,,3,"yhjj928, yhjj835, yhjj927",,,,104,100,-4,103,2025-07-12 06:23:07.596520+00:00,2025-07-12 06:23:07.596520+00:00,0,"yhjj835, yhjj928",2,88100
1179,6,yhjj928,100,100,,100,2025-07-12 06:23:07.596520+00:00,2025-07-12 06:23:07.596520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",104,,,,3,"yhjj928, yhjj835, yhjj927",,,,105,100,-5,104,2025-07-12 06:23:07.596520+00:00,2025-07-12 06:23:07.596520+00:00,0,"yhjj835, yhjj927",2,29500
1179,6,yhjj883,100,100,,100,2025-07-12 06:23:07.597520+00:00,2025-07-12 06:23:07.597520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",105,,,,3,"yhjj834, yhjj883, yhjj974",,,,106,100,-6,105,2025-07-12 06:23:07.597520+00:00,2025-07-12 06:23:07.597520+00:00,0,"yhjj974, yhjj834",2,30900
1179,6,yhjj974,100,100,,100,2025-07-12 06:23:07.597520+00:00,2025-07-12 06:23:07.597520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",106,,,,3,"yhjj834, yhjj883, yhjj974",,,,107,100,-7,106,2025-07-12 06:23:07.597520+00:00,2025-07-12 06:23:07.597520+00:00,0,"yhjj883, yhjj834",2,24100
1179,6,yhjj834,100,100,,100,2025-07-12 06:23:07.597520+00:00,2025-07-12 06:23:07.597520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",107,,,,3,"yhjj834, yhjj883, yhjj974",,,,108,100,-8,107,2025-07-12 06:23:07.597520+00:00,2025-07-12 06:23:07.597520+00:00,0,"yhjj883, yhjj974",2,24100
1179,6,yhjj961,100,100,,100,2025-07-12 06:23:07.598520+00:00,2025-07-12 06:23:07.598520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",108,,,,5,"yhjj986, yhjj961, yhjj897, yhjj942, yhjj959",,,,109,100,-9,108,2025-07-12 06:23:07.598520+00:00,2025-07-12 06:23:07.598520+00:00,0,"yhjj897, yhjj942, yhjj959, yhjj986",4,19400
1179,6,yhjj897,100,100,,100,2025-07-12 06:23:07.598520+00:00,2025-07-12 06:23:07.598520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",109,,,,5,"yhjj986, yhjj961, yhjj897, yhjj942, yhjj959",,,,110,100,-10,109,2025-07-12 06:23:07.598520+00:00,2025-07-12 06:23:07.598520+00:00,0,"yhjj961, yhjj942, yhjj959, yhjj986",4,95900
1179,6,yhjj942,100,100,,100,2025-07-12 06:23:07.598520+00:00,2025-07-12 06:23:07.598520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",110,,,,5,"yhjj986, yhjj961, yhjj897, yhjj942, yhjj959",,,,111,100,-11,110,2025-07-12 06:23:07.598520+00:00,2025-07-12 06:23:07.598520+00:00,0,"yhjj961, yhjj897, yhjj959, yhjj986",4,41200
1179,6,yhjj959,100,100,,100,2025-07-12 06:23:07.598520+00:00,2025-07-12 06:23:07.598520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",111,,,,5,"yhjj986, yhjj961, yhjj897, yhjj942, yhjj959",,,,112,100,-12,111,2025-07-12 06:23:07.598520+00:00,2025-07-12 06:23:07.598520+00:00,0,"yhjj961, yhjj897, yhjj942, yhjj986",4,72600
1179,6,yhjj986,100,100,,100,2025-07-12 06:23:07.598520+00:00,2025-07-12 06:23:07.598520+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",112,,,,5,"yhjj986, yhjj961, yhjj897, yhjj942, yhjj959",,,,113,100,-13,112,2025-07-12 06:23:07.598520+00:00,2025-07-12 06:23:07.598520+00:00,0,"yhjj961, yhjj897, yhjj942, yhjj959",4,23900
1179,6,yhjj901,100,100,,100,2025-07-12 06:23:07.599521+00:00,2025-07-12 06:23:07.600521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",113,,,,7,"yhjj1016, yhjj901, yhjj955, yhjj860, yhjj903, yhjj857, yhjj969",,,,114,100,-14,113,2025-07-12 06:23:07.599521+00:00,2025-07-12 06:23:07.600521+00:00,0.001,"yhjj991, yhjj955, yhjj860, yhjj903, yhjj857, yhjj969, yhjj1016",7,262200
1179,6,yhjj991,100,100,,100,2025-07-12 06:23:07.599521+00:00,2025-07-12 06:23:07.599521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",114,,,,2,"yhjj991, yhjj901",,,,115,100,-15,114,2025-07-12 06:23:07.599521+00:00,2025-07-12 06:23:07.599521+00:00,0,yhjj901,1,22800
1179,6,yhjj955,100,100,,100,2025-07-12 06:23:07.600521+00:00,2025-07-12 06:23:07.600521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",115,,,,7,"yhjj1016, yhjj901, yhjj955, yhjj860, yhjj903, yhjj857, yhjj969",,,,116,100,-16,115,2025-07-12 06:23:07.600521+00:00,2025-07-12 06:23:07.600521+00:00,0,"yhjj901, yhjj860, yhjj903, yhjj857, yhjj969, yhjj1016",6,28800
1179,6,yhjj860,100,100,,100,2025-07-12 06:23:07.600521+00:00,2025-07-12 06:23:07.600521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",116,,,,7,"yhjj1016, yhjj901, yhjj955, yhjj860, yhjj903, yhjj857, yhjj969",,,,117,100,-17,116,2025-07-12 06:23:07.600521+00:00,2025-07-12 06:23:07.600521+00:00,0,"yhjj901, yhjj955, yhjj903, yhjj857, yhjj969, yhjj1016",6,157000
1179,6,yhjj903,100,100,,100,2025-07-12 06:23:07.600521+00:00,2025-07-12 06:23:07.600521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",117,,,,7,"yhjj1016, yhjj901, yhjj955, yhjj860, yhjj903, yhjj857, yhjj969",,,,118,100,-18,117,2025-07-12 06:23:07.600521+00:00,2025-07-12 06:23:07.600521+00:00,0,"yhjj901, yhjj955, yhjj860, yhjj857, yhjj969, yhjj1016",6,32900
1179,6,yhjj857,100,100,,100,2025-07-12 06:23:07.600521+00:00,2025-07-12 06:23:07.600521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",118,,,,7,"yhjj1016, yhjj901, yhjj955, yhjj860, yhjj903, yhjj857, yhjj969",,,,119,100,-19,118,2025-07-12 06:23:07.600521+00:00,2025-07-12 06:23:07.600521+00:00,0,"yhjj901, yhjj955, yhjj860, yhjj903, yhjj969, yhjj1016",6,93800
1179,6,yhjj969,100,100,,100,2025-07-12 06:23:07.600521+00:00,2025-07-12 06:23:07.600521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",119,,,,7,"yhjj1016, yhjj901, yhjj955, yhjj860, yhjj903, yhjj857, yhjj969",,,,120,100,-20,119,2025-07-12 06:23:07.600521+00:00,2025-07-12 06:23:07.600521+00:00,0,"yhjj901, yhjj955, yhjj860, yhjj903, yhjj857, yhjj1016",6,93200
1179,6,yhjj1016,100,100,,100,2025-07-12 06:23:07.600521+00:00,2025-07-12 06:23:07.600521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",120,,,,7,"yhjj1016, yhjj901, yhjj955, yhjj860, yhjj903, yhjj857, yhjj969",,,,121,100,-21,120,2025-07-12 06:23:07.600521+00:00,2025-07-12 06:23:07.600521+00:00,0,"yhjj901, yhjj955, yhjj860, yhjj903, yhjj857, yhjj969",6,21800
1179,7,yhjj994,100,100,,100,2025-07-12 06:23:07.601521+00:00,2025-07-12 06:23:07.601521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",121,,,,2,"yhjj936, yhjj994",,,,122,100,-22,121,2025-07-12 06:23:07.601521+00:00,2025-07-12 06:23:07.601521+00:00,0,yhjj936,1,21200
1179,7,yhjj936,100,100,,100,2025-07-12 06:23:07.601521+00:00,2025-07-12 06:23:07.601521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",122,,,,2,"yhjj936, yhjj994",,,,123,100,-23,122,2025-07-12 06:23:07.601521+00:00,2025-07-12 06:23:07.601521+00:00,0,yhjj994,1,17200
1179,7,yhjj874,100,100,,100,2025-07-12 06:23:07.602521+00:00,2025-07-12 06:23:07.602521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",123,,,,4,"yhjj875, yhjj874, yhjj1010, yhjj985",,,,124,100,-24,123,2025-07-12 06:23:07.602521+00:00,2025-07-12 06:23:07.602521+00:00,0,"yhjj1010, yhjj985, yhjj875",3,26900
1179,7,yhjj1010,100,100,,100,2025-07-12 06:23:07.602521+00:00,2025-07-12 06:23:07.602521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",124,,,,4,"yhjj875, yhjj874, yhjj1010, yhjj985",,,,125,100,-25,124,2025-07-12 06:23:07.602521+00:00,2025-07-12 06:23:07.602521+00:00,0,"yhjj874, yhjj985, yhjj875",3,48700
1179,7,yhjj985,100,100,,100,2025-07-12 06:23:07.602521+00:00,2025-07-12 06:23:07.602521+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",125,,,,4,"yhjj875, yhjj874, yhjj1010, yhjj985",,,,126,100,-26,125,2025-07-12 06:23:07.602521+00:00,2025-07-12 06:23:07.602521+00:00,0,"yhjj874, yhjj1010, yhjj875",3,27100
